sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Femme,Mme,Manon,Bègue,,"1, rue de Mahe","153, rue de Dijoux",,8,,Street,Street,chemin de Lucas,30000,Nîmes,7d0a4f4a-0e0a-4e4b-bdb0-ac5f7daf0a78,France,jguerin@example.net,+33 4 15 09 50 01
Homme,M.,Lucas,Leleu,,"438, chemin Nicolas Peltier","5, rue Thérèse Lefèvre",,569,ter,Street,Street,boulevard Becker,13001,Marseille,d3e81a06-1e9d-46c9-9401-258377863d02,France,lacroixnathalie@example.org,+33 (0)2 69 67 85 14
Femme,Mme,Alexandria,Benoit,,"59, avenue de Olivier",,,62,bis,Street,Street,boulevard Élisabeth Bonneau,74000,Annecy,86185954-44b5-41dd-948c-891953420b9e,France,briandsusanne@example.com,+33 3 60 20 46 02
Homme,M.,Jean,Delmas,S.A.R.L.,"2, boulevard Aubert",,,3,,Street,Street,rue Jeanne Dupont,33000,Bordeaux,f176f9b1-f8e3-4dff-939c-f9843f2075ca,France,goncalvesroger@example.org,+33 (0)3 28 60 41 39
Femme,Mme,Geneviève,Hardy,,chemin Patricia Texier,"56, rue de Lebreton",,69,ter,Street,Street,avenue Guilbert,87000,Limoges,a7d5d7d5-8bcf-4a96-815e-f92f35d2be7a,France,wpicard@example.net,0179869602
Homme,M.,William,Merle,,"23, avenue de Charles",rue Henri Chevallier,,662,ter,Street,Street,chemin Louis Bouchet,69100,Villeurbanne,99348b1e-4a9b-4a39-89d0-2f9d433d6403,France,lucasgrenier@example.org,+33 2 19 35 37 66
Homme,M.,Noël,Dijoux,,"24, avenue Simone Morvan",,,60,bis,Street,Street,chemin Chrétien,80000,Amiens,22c7ec1c-66fc-4220-93fc-986fd1645ee1,France,sabine77@example.com,0637621010
Homme,M.,William,Devaux,,"96, boulevard de Jacquet","7, rue Timothée Legendre",,87,,Street,Street,rue de Daniel,69100,Villeurbanne,865006a4-1bbd-4701-a3be-125d6355129a,France,odupuis@example.com,+33 3 88 24 22 62
Femme,Mme,Dominique,Bouvier,,"1, boulevard de Coste",,,24,,Street,Street,avenue Andrée Moulin,38000,Grenoble,e327fc87-c45a-4952-8e59-9f71f4eddbfd,France,thibaut00@example.com,+33 (0)1 88 97 36 02
Homme,M.,Patrick,Labbé,S.A.S.,"12, rue Jules Ferrand",,,64,bis,Street,Street,rue de Didier,51100,Reims,d8ca84ca-3e39-4eaa-a5fb-e859619002f8,France,tlesage@example.net,0516305382
Homme,M.,Emmanuel,Munoz,SARL,"80, boulevard de Pruvost",,,28,bis,Street,Street,boulevard Perrin,44000,Nantes,7c3a76bf-f614-4582-9d9d-f8dfe3fe810e,France,gerardmarcel@example.net,02 61 01 40 38
Femme,Mme,Mathilde,Perez,,"18, avenue Dupuis",,,84,bis,Street,Street,rue Sanchez,51100,Reims,c13ba51f-6839-4e96-bdb5-e11a730f91fc,France,joseph20@example.org,+33 4 69 80 04 44
Femme,Mme,Suzanne,Briand,,"5, avenue de Millet","21, chemin de Brun",,91,,Street,Street,chemin Gaudin,66000,Perpignan,56b00144-0c4c-4f2a-9506-a232b3467101,France,julienperret@example.org,0381141166
Homme,M.,René,Chevallier,,"2, rue Letellier",,,523,ter,Street,Street,rue de Roussel,49000,Angers,f78c0a7e-758a-4ad3-a8a0-fea9279b9c9d,France,catherine76@example.net,+33 (0)4 56 69 30 86
Femme,Mme,Alix,Ribeiro,,"8, rue Dos Santos","93, boulevard de Gros",,35,ter,Street,Street,rue de Colas,38000,Grenoble,a75c0f0c-07ab-4525-9d09-1c401015ea7c,France,claude14@example.com,+33 3 57 41 08 35
Femme,Mme,Margaud,Gautier,S.A.,"893, boulevard de Picard",,,30,,Street,Street,chemin Chantal Valentin,42000,Saint-Étienne,5391b8b4-e1b4-4035-8884-a7b1294e00a0,France,maggiebenard@example.org,07 84 83 47 86
Homme,M.,Martin,Garcia,,"758, boulevard Sébastien Dufour","35, rue Lemaire",,8,,Street,Street,chemin Alain Richard,72000,Le Mans,9524a7dd-c959-4548-bbb5-719fdeb18d7c,France,xperret@example.org,+33 3 72 10 47 87
Femme,Mme,Agathe,Bigot,et Fils,"24, avenue Lucas Renard",rue Mendès,,71,ter,Street,Street,rue Alphonse Charles,25000,Besançon,f0117536-c09b-4bb9-96b6-16722b5de32f,France,odelattre@example.net,06 33 46 82 70
Femme,Mme,Marine,Samson,,"3, rue Georges","288, chemin Bigot",,419,,Street,Street,rue Roland Moreno,29200,Brest,16816dde-2f30-4c76-a823-1f08a8de315e,France,alexandrie89@example.org,0420583028
Homme,M.,Gilles,Auger,,avenue de Albert,,,36,,Street,Street,chemin Mathieu,06000,Nice,a62fa16b-0a75-4f0c-aec8-24865f6b22c8,France,aime47@example.net,+33 4 84 63 32 65
Homme,M.,Nicolas,Rolland,,"55, boulevard Andrée Dumas",,,493,,Street,Street,rue Susanne Poulain,44000,Nantes,4775f596-14dc-4cbd-be57-5528a9feaaf0,France,kdelattre@example.org,06 35 60 15 14
Homme,M.,Édouard,Chartier,SARL,"77, avenue de Mathieu",,,569,,Street,Street,boulevard de Verdier,35000,Rennes,1b0f64ac-9647-4325-9305-e97c44af12af,France,nblondel@example.com,0532786403
Homme,M.,Zacharie,Millet,,"68, boulevard Eugène Julien",,,47,bis,Street,Street,rue de Masson,72000,Le Mans,2dee53f3-afb3-47e8-9fd9-61913140c6b6,France,josette57@example.com,0659602639
Femme,Mme,Amélie,Rivière,,"32, boulevard de Ferreira",,,5,ter,Street,Street,avenue de Allain,69001,Lyon,aefaa842-87ec-456b-bf2e-8a97324a9e76,France,jeannine24@example.org,+33 1 73 11 42 87
Femme,Mme,Sylvie,Lejeune,,"22, chemin Paul",,,23,,Street,Street,avenue Foucher,69100,Villeurbanne,2125a01b-1da9-4d30-8df8-69eb343eef76,France,scoste@example.org,03 83 35 55 73
Homme,M.,Jacques,Duhamel,,"30, rue Dorothée Maillard",,,78,,Street,Street,rue David Gosselin,63000,Clermont-Ferrand,ed034e78-b2ee-45f6-a117-495b1c260e2f,France,marcellebaudry@example.com,+33 2 30 44 17 12
Femme,Mme,Adrienne,Peron,,avenue Roy,"67, avenue Julie Simon",,163,bis,Street,Street,rue Launay,49000,Angers,76348a9a-140c-4472-867f-b723df49692d,France,ufischer@example.net,0481081217
Femme,Mme,Marthe,De Oliveira,,"19, chemin Adrien Alexandre",,,87,bis,Street,Street,rue Claire Perrier,31000,Toulouse,2552f2c9-cc2d-4877-9a09-f34c31704cfe,France,dijouxsimone@example.com,0254564096
Femme,Mme,Arnaude,Arnaud,,avenue de Alves,,,72,,Street,Street,avenue Nicolas Dos Santos,29200,Brest,a4d6b700-3348-4cb2-a8b7-127c48f6acb8,France,bernardaubert@example.org,+33 (0)3 55 04 60 06
Femme,Mme,Capucine,Joseph,,"878, rue de Cohen","97, rue Weiss",,55,bis,Street,Street,rue Pascal,74000,Annecy,a150d9ef-0258-4056-b3ab-90670c96d4ef,France,jcohen@example.com,+33 (0)3 10 27 80 27
Homme,M.,David,Blot,,"5, rue Michèle Brunet","13, rue de Bernard",,84,ter,Street,Street,boulevard Blanchet,13001,Marseille,870899fb-8438-4c5a-bf63-96c00160b321,France,edumas@example.com,+33 (0)1 55 07 55 39
Femme,Mme,Suzanne,Briand,,"74, chemin Marthe Seguin","47, boulevard Collet",,777,bis,Street,Street,boulevard Duval,80000,Amiens,43eb2b48-af89-4d76-8b13-5ba69b546df9,France,margaudfernandez@example.com,+33 3 82 32 14 76
Femme,Mme,Claude,Cordier,S.A.R.L.,"7, rue Albert",,,7,ter,Street,Street,rue de Ramos,06000,Nice,d3edf8bc-72fd-4c02-8dd5-4b77f80d864c,France,pasquiernathalie@example.net,+33 (0)2 76 92 35 05
Homme,M.,Vincent,Masson,,"76, rue Rey",,,5,bis,Street,Street,avenue Jeannine Morel,38000,Grenoble,059db297-8df5-494e-8ed7-068216cd1043,France,marie98@example.org,+33 (0)3 29 99 67 65
Femme,Mme,Sylvie,Mallet,SARL,"872, avenue de Fernandez","3, boulevard Victoire Martel",,24,,Street,Street,avenue Aurélie Pons,25000,Besançon,5c93d50a-97fa-438f-bf0a-4538ecdfc25d,France,picardlorraine@example.org,0480539506
Homme,M.,René,Lebreton,,"70, chemin Thibaut Durand",,,65,bis,Street,Street,boulevard Baudry,66000,Perpignan,0f280e65-7c27-4ee0-940a-f0b18985de26,France,marchandgerard@example.com,06 64 34 46 14
Femme,Mme,Danielle,Texier,,"73, rue Mathilde Potier",,,217,bis,Street,Street,boulevard Marin,31000,Toulouse,a326a01a-ec3e-4bb1-82fb-6941785981a2,France,nlambert@example.net,0345619791
Femme,Mme,Aurélie,Rivière,,"7, rue Lopes",,,5,ter,Street,Street,rue Gilles Lambert,83000,Toulon,d28e8a19-46cd-4cd5-a747-a2ccb6855419,France,emile95@example.com,+33 (0)7 75 25 67 88
Femme,Mme,Luce,Leconte,SA,"22, rue Vasseur",,,530,ter,Street,Street,avenue Eugène Perrot,75001,Paris,0a419e90-d922-48e8-834d-354901e5b343,France,isabellejulien@example.org,+33 (0)4 93 31 03 43
Femme,Mme,Henriette,Gomes,,"82, avenue François",,,16,bis,Street,Street,rue Laurent,69100,Villeurbanne,816a4632-7919-44b4-8c87-0a8239dc1303,France,raynaudvirginie@example.net,0477865354
Homme,M.,Augustin,Martinez,,chemin de Durand,,,21,ter,Street,Street,boulevard de Briand,29200,Brest,701b4e01-a09a-476a-bb5c-9c56e270fca1,France,danielle21@example.net,0432809163
Homme,M.,Eugène,Navarro,,"2, avenue de Fernandez",,,373,,Street,Street,rue Gonzalez,87000,Limoges,4f3d63d2-aece-4d29-97b0-6e08b94b18e8,France,jean36@example.org,0180012310
Femme,Mme,Paulette,Michaud,,"34, chemin De Oliveira",,,717,,Street,Street,rue Roger Bourgeois,25000,Besançon,17dee70a-3bba-4b34-83cf-94ed19f8f959,France,menardanastasie@example.org,0663775009
Femme,Mme,Agnès,Brunel,,"222, boulevard Thibault Didier",,,59,ter,Street,Street,rue Jacquot,72000,Le Mans,8d1ece9c-54ba-4be9-a5a0-c1146b3dce80,France,langloishelene@example.com,+33 (0)2 14 02 00 96
Femme,Mme,Gabrielle,Giraud,,"21, rue Masson",,,97,,Street,Street,chemin de Lemoine,66000,Perpignan,120b2b9a-702b-4c10-9939-c2afe109ddc6,France,faureroland@example.org,0155954868
Homme,M.,Alphonse,Prévost,S.A.,chemin Leduc,,,88,,Street,Street,chemin René Navarro,74000,Annecy,b5f53f95-79fa-4264-b0b1-9c1377ebf306,France,tchevalier@example.net,0579543388
Homme,M.,David,Dupuis,SARL,"14, rue Paul Le Roux",,,734,bis,Street,Street,boulevard Constance Moreau,34000,Montpellier,8dfd408a-6aeb-4c09-b20f-a45a7c28c5d7,France,hrolland@example.com,+33 3 28 67 64 96
Femme,Mme,Michelle,Raynaud,S.A.R.L.,"646, chemin Laurent",,,28,,Street,Street,boulevard Chauveau,63000,Clermont-Ferrand,37cdcd40-ddcc-4636-b44f-6275a8a86994,France,cecilemillet@example.net,0586268967
Femme,Mme,Alice,Fontaine,,"181, rue Marchand",,,89,ter,Street,Street,rue Susanne Guillou,13001,Marseille,2e161c4f-20e6-4ebf-a6c3-0d470d6ea90a,France,stephanebarbier@example.com,0247792224
Femme,Mme,Noémi,Clerc,,"82, rue Anouk Lelièvre",,,62,ter,Street,Street,rue Gilles Pichon,25000,Besançon,3469bef6-c64e-4ba4-91a4-b705b8bd9ece,France,denisdelannoy@example.net,+33 (0)4 22 05 66 26
Homme,M.,Honoré,Lelièvre,,avenue Gautier,,,97,,Street,Street,boulevard de Legros,34000,Montpellier,c974f317-db65-4a93-bdce-ded613205782,France,marie35@example.com,+33 1 47 46 56 58
Femme,Mme,Élise,Colas,,"9, boulevard de Garnier",,,692,ter,Street,Street,boulevard Sylvie Sauvage,30000,Nîmes,85c31dac-1d5b-40d2-9710-3c782b6127ba,France,clairerocher@example.net,+33 2 98 15 43 76
Femme,Mme,Marguerite,Diallo,,"85, rue Rémy Guillet",,,28,bis,Street,Street,boulevard de Roy,25000,Besançon,15ffe32b-08d9-4049-b2fd-aa4d3d78f8a5,France,ymarin@example.com,0182141709
Femme,Mme,Margaret,Gosselin,,"36, chemin de Hamel",,,79,ter,Street,Street,rue Vidal,66000,Perpignan,d5436bb4-b020-4d87-b72d-8a4641224136,France,henriettebarbier@example.org,06 32 22 16 39
Femme,Mme,Isabelle,Becker,,"56, rue Madeleine Berger","47, rue Carre",,642,ter,Street,Street,rue de Guérin,74000,Annecy,d76a0f10-a451-406c-987d-55162d837009,France,vincentbarre@example.net,0177679464
Homme,M.,Nicolas,Allain,,"75, chemin Capucine Letellier",,,1,ter,Street,Street,avenue de Ferrand,76600,Le Havre,ff4b402d-beec-4159-a07c-84ef0f6ce8e2,France,laetitiasimon@example.org,+33 4 42 70 64 62
Homme,M.,Nicolas,Dupuy,,"66, chemin Michel Fernandes",,,846,,Street,Street,rue Baron,49000,Angers,b1685a10-888a-473e-9f6b-dd73eaa39c51,France,vhuet@example.com,+33 (0)4 27 04 40 68
Homme,M.,Laurent,Verdier,,"8, boulevard Weiss",,,1,,Street,Street,rue Peltier,06000,Nice,c2f1a6c5-7869-4a14-a532-0926031828fb,France,margaud97@example.com,0156068155
Homme,M.,Philippe,Gautier,SARL,"8, chemin de Chauvin",,,313,ter,Street,Street,boulevard Juliette Bertrand,83000,Toulon,75b86a7e-c855-4d39-b850-2a3f8e3c37c5,France,potierdavid@example.com,+33 1 64 75 18 87
Homme,M.,Adrien,Roger,,"9, boulevard de Noël",,,701,ter,Street,Street,chemin de Benoit,69001,Lyon,ef3725d1-78c7-4725-acc3-063d1dd114d0,France,bmendes@example.com,03 80 43 16 22
Femme,Mme,Adélaïde,Vincent,,rue Salmon,"458, chemin Coste",,11,,Street,Street,boulevard Petit,35000,Rennes,7492fb83-63a2-4f1d-993b-e904d5f8b0df,France,thibaultpaul@example.net,+33 (0)3 80 32 62 44
Homme,M.,Roger,Bruneau,,"65, chemin Alex Huet",,,91,,Street,Street,rue Joly,72000,Le Mans,0febe94f-1030-4627-8d56-6277c5bb1710,France,qfischer@example.org,+33 4 87 12 10 64
Femme,Mme,Juliette,Maillot,,"26, rue Lopes",,,336,,Street,Street,avenue Diallo,76600,Le Havre,b67b3e13-f08c-45a8-8bd7-9bc15f609403,France,aurelielefort@example.org,0233338945
Homme,M.,Zacharie,Perrin,S.A.,"93, chemin de Guibert",,,69,ter,Street,Street,boulevard Mercier,75001,Paris,9a2e1050-d9b6-4a02-802c-df913a6e87cd,France,alphonsemeunier@example.net,0328749150
Homme,M.,Jules,Durand,SA,"33, avenue Inès Merle","24, rue Frédéric Lopes",,457,,Street,Street,rue de Dijoux,51100,Reims,14124cc2-63a6-40bd-ba7a-e5f81c5f9e27,France,vcarpentier@example.com,+33 2 23 52 77 42
Femme,Mme,Camille,Pelletier,,"53, rue Perrin",,,9,ter,Street,Street,rue Eugène Lenoir,69100,Villeurbanne,1b7dcb48-6877-4813-b310-ee94ce4cca7f,France,dufourbernard@example.net,+33 (0)4 32 44 35 82
Homme,M.,Olivier,Faivre,,"4, chemin Capucine Guillet",,,1,bis,Street,Street,avenue de Normand,34000,Montpellier,1dacaff0-9f27-4ab8-854e-bd8fce8ee1c5,France,francoise28@example.com,+33 (0)2 54 80 39 08
Femme,Mme,Françoise,Pinto,SA,boulevard de Tanguy,,,97,bis,Street,Street,chemin de Tessier,42000,Saint-Étienne,82b4633a-f6c2-468a-8c2d-e6fccc22fa76,France,besnardanne@example.com,+33 2 96 32 00 04
Homme,M.,Christophe,Bousquet,S.A.S.,rue de Launay,,,35,ter,Street,Street,avenue de Robert,31000,Toulouse,2efc0424-9a09-4d45-97e2-6bfb937d9f0a,France,raymonddiaz@example.org,+33 (0)3 89 11 17 72
Femme,Mme,Michèle,Ollivier,,"65, chemin Delattre","69, rue de Bertin",,227,,Street,Street,rue de Grondin,76600,Le Havre,82737ea3-3908-4990-ab48-22691507215f,France,elodieboucher@example.net,0148442308
Femme,Mme,Aurore,Henry,SARL,"92, boulevard Bertrand",,,20,ter,Street,Street,chemin Noémi Faure,21000,Dijon,faba86e6-bb46-4ba4-91d9-c0945ea33463,France,suzannemarechal@example.com,+33 1 81 71 46 85
Homme,M.,Frédéric,Fouquet,,"893, boulevard Alfred Caron",,,8,ter,Street,Street,rue Diaz,49000,Angers,db273200-e879-41d6-8743-c5526638a8c4,France,alfredloiseau@example.com,05 08 09 28 96
Homme,M.,Théodore,Perrin,SA,boulevard Foucher,,,86,ter,Street,Street,avenue de Bouvier,75001,Paris,c4f145a8-47ac-4137-a8d1-41d84ec0c744,France,costeolivie@example.com,04 81 48 26 01
Femme,Mme,Mathilde,Mallet,,"2, boulevard de Camus",,,22,,Street,Street,boulevard Dubois,06000,Nice,1129e3a5-3de4-48b6-bb3e-d20bc20e0f98,France,christelle03@example.com,0471448929
Femme,Mme,Pénélope,Blanchet,,"381, avenue Thierry Royer",boulevard Cousin,,2,ter,Street,Street,chemin Laetitia Leblanc,35000,Rennes,830577b4-f614-4ced-af09-80492b807751,France,benoitleveque@example.com,02 34 40 93 78
Homme,M.,Pierre,Gonzalez,,rue de Lacroix,"1, boulevard Claire Thibault",,48,,Street,Street,chemin Cohen,25000,Besançon,4d9954a1-2d7e-4b03-83a9-23aeace769f9,France,mercierlaetitia@example.com,+33 (0)1 76 49 26 22
Femme,Mme,Océane,Klein,,"52, boulevard Carre","782, boulevard de Renaud",,57,,Street,Street,rue de Marion,72000,Le Mans,8f395e2a-434f-4779-97a2-85b28bd84d34,France,david19@example.net,03 64 77 22 79
Femme,Mme,Jacqueline,Payet,,chemin de Blot,,,1,bis,Street,Street,chemin de Dupuy,76600,Le Havre,7ce9fda4-37b2-4268-9df2-4222b8a0a271,France,ymarchal@example.net,+33 4 32 07 89 44
Femme,Mme,Inès,Verdier,,"93, rue Vincent Pelletier",,,34,,Street,Street,chemin Denise Renard,63000,Clermont-Ferrand,bb1df928-c986-494c-8eb1-514580e97b12,France,paulette05@example.org,0389465652
Femme,Mme,Philippine,Le Gall,SARL,"33, rue Marguerite Bodin",,,52,ter,Street,Street,boulevard de Weiss,13001,Marseille,417ee069-4e5a-4a40-90da-a1672141ff2d,France,zrenault@example.net,+33 3 75 58 25 20
Femme,Mme,Jeanne,Regnier,S.A.,"63, avenue Monique Riou",,,60,,Street,Street,rue Simone Riou,75001,Paris,d64fea31-db39-4ba1-be88-7149727af3ec,France,spierre@example.org,0494348131
Homme,M.,François,Barre,,"559, chemin Charrier",,,6,bis,Street,Street,boulevard Zoé Roussel,75001,Paris,c80597db-9f39-4522-ac17-60fcab9f48c0,France,fgeorges@example.com,0219106618
Femme,Mme,Diane,Gonzalez,,"916, rue Guillaume Mendès",,,62,,Street,Street,rue Margaux Boucher,21000,Dijon,4dd5b267-ae12-4da1-be8d-fdd848a634e8,France,anoukdelattre@example.com,+33 6 32 69 15 55
Femme,Mme,Catherine,Michaud,,"45, rue Maurice Bègue",,,2,bis,Street,Street,rue Isaac Alves,30000,Nîmes,8bf7cfe3-6e55-48b1-8083-ac42f705fd4a,France,margauxlefort@example.com,03 64 80 84 84
Femme,Mme,Maggie,Leclerc,,"6, rue Samson",,,84,,Street,Street,boulevard de Gautier,63000,Clermont-Ferrand,580bd83c-3a0a-49b8-b3bc-3a7fa20830df,France,smoreno@example.net,02 49 87 06 79
Femme,Mme,Olivie,Meyer,,"70, chemin Bouvet","789, rue Joseph Gimenez",,23,,Street,Street,boulevard Céline Dupuis,37000,Tours,10987c57-3847-4668-8fa5-934004d786e8,France,lemonnieraime@example.org,03 79 72 28 49
Femme,Mme,Gabrielle,Regnier,S.A.,"843, avenue Diaz",,,48,ter,Street,Street,chemin Isabelle Simon,63000,Clermont-Ferrand,6c6d57d6-ba9e-4e9d-9680-bf47c8d84adf,France,gosselinalex@example.net,0139017860
Femme,Mme,Margot,Gay,,"320, avenue Lemonnier",,,154,ter,Street,Street,avenue Adélaïde Hebert,69001,Lyon,691996e8-57f1-4ed9-b864-e31883c33b3e,France,charlotte81@example.com,02 28 69 51 95
Femme,Mme,Anastasie,Humbert,S.A.,"36, rue Olivie Neveu",,,491,bis,Street,Street,avenue de Legros,42000,Saint-Étienne,628a8a14-9b14-4951-80ae-a7c71f4fb94d,France,ole-goff@example.net,02 69 99 31 56
Homme,M.,Augustin,Henry,S.A.R.L.,"82, chemin Astrid Bouvet",avenue Susanne Vallée,,88,ter,Street,Street,rue Bonnin,31000,Toulouse,29c37f4d-4ac3-406f-9db6-a65366f01c53,France,margot97@example.com,+33 2 41 05 05 09
Femme,Mme,Agathe,Cohen,,"18, avenue de Marion",,,41,ter,Street,Street,chemin de Becker,06000,Nice,94af21e9-c798-4213-894c-ead3f1598b5c,France,audrey32@example.com,02 52 16 43 97
Femme,Mme,Anouk,Raynaud,,chemin Céline Louis,"34, boulevard de Seguin",,43,,Street,Street,rue Guyon,76600,Le Havre,13a47b5f-de35-4bf0-ae6d-ee1f05ba00cc,France,catherineberger@example.net,0532944641
Homme,M.,Benoît,Durand,,"97, boulevard Gilles Regnier",,,28,ter,Street,Street,chemin de Hamel,51100,Reims,b0bff42d-ac18-407f-8c9e-b9fbe527491b,France,gbreton@example.com,+33 1 69 46 88 07
Femme,Mme,Anaïs,Descamps,,"5, avenue Benjamin Launay",,,45,ter,Street,Street,rue de Alves,38000,Grenoble,96bf74ce-2aa2-480f-bbae-b36f0a941a98,France,perrinjeanne@example.com,+33 6 35 95 22 09
Femme,Mme,Christiane,Morin,,"2, boulevard Emmanuel Auger",,,63,ter,Street,Street,chemin de Brunel,76600,Le Havre,c46343a7-5cbd-46b6-add5-5d67f4b0bbf4,France,bouvetanastasie@example.net,03 88 96 04 73
Homme,M.,Gilbert,Traore,,"49, rue Guibert",,,74,bis,Street,Street,avenue de Renard,21000,Dijon,8e6c21c0-d0ee-43ed-87e2-2b825a142a0b,France,eugene71@example.com,04 90 08 45 09
Femme,Mme,Henriette,Voisin,SA,rue Paul Benard,,,643,bis,Street,Street,boulevard de Descamps,13001,Marseille,27116ef9-6a5f-4294-846a-66635f58a7ce,France,flacombe@example.com,03 22 11 86 90
Femme,Mme,Renée,Michaud,,"97, rue Navarro","99, rue Michel",,96,ter,Street,Street,rue Leclercq,33000,Bordeaux,814661a4-e6e2-4f0f-ba54-4448dc851cf7,France,adelaidecarpentier@example.org,04 26 31 79 97
Homme,M.,Timothée,Martins,,"418, chemin Bouvet",,,7,,Street,Street,rue Marthe Picard,83000,Toulon,fb66084a-e8a3-4080-a86a-c2800451da9e,France,rogerjulien@example.org,+33 (0)2 14 96 06 17
Femme,Mme,Zoé,Verdier,S.A.S.,"6, rue de Leroy",,,11,,Street,Street,rue Dufour,06000,Nice,d5c0347b-916c-4ee3-a221-b1d9813324e6,France,madeleine33@example.net,+33 2 49 93 69 55
Homme,M.,Édouard,Caron,,"8, rue de Traore",,,32,bis,Street,Street,chemin Maillot,83000,Toulon,4e4db888-72f3-424a-bf9d-5e1548077a0b,France,hamonaurore@example.net,04 43 05 10 42
Homme,M.,Roger,Lemoine,,"8, avenue Masson","7, boulevard Schneider",,40,bis,Street,Street,avenue Corinne Charpentier,42000,Saint-Étienne,0bd76bc7-b281-4567-b230-3cbbf50323f5,France,margot87@example.net,+33 (0)5 53 31 16 33
Femme,Mme,Michelle,Étienne,,boulevard Margaret Bernier,,,71,,Street,Street,rue Aubry,37000,Tours,1a95920c-a118-437b-899e-6ecc5fef648e,France,klebreton@example.org,0354800501
Femme,Mme,Maryse,Marie,S.A.S.,chemin Hélène Petitjean,"93, chemin Zacharie Camus",,81,ter,Street,Street,chemin de Perret,38000,Grenoble,3fcf8070-d551-4bf0-b1f2-4a433299c782,France,arnaudepicard@example.org,01 42 72 02 47
Femme,Mme,Élise,Peron,,"7, rue Claude Lacombe","58, rue Élise Maurice",,16,,Street,Street,rue de Berthelot,75001,Paris,d402a113-0b11-4a69-a3a3-0ed82c268851,France,remydiaz@example.com,05 82 18 78 51
Homme,M.,Léon,Couturier,,"15, boulevard de Dupont",,,95,bis,Street,Street,chemin de Fontaine,69100,Villeurbanne,22920e3b-a002-4f32-ae82-c7367551bb27,France,arthurlevy@example.com,+33 4 67 62 47 55
Femme,Mme,Stéphanie,Fischer,S.A.R.L.,rue Couturier,,,2,,Street,Street,chemin Alain Regnier,21000,Dijon,1c2f4874-481c-4b32-95cd-3725f65b3dd5,France,cbuisson@example.com,0475785361
Femme,Mme,Christiane,Legendre,,"86, chemin Humbert",,,8,ter,Street,Street,chemin de Lagarde,35000,Rennes,7e506f00-e75e-49f0-8446-b2baf9a79ce6,France,madeleinelouis@example.org,+33 (0)2 45 03 99 93
Homme,M.,Isaac,Bigot,,"7, boulevard Lelièvre",,,9,,Street,Street,boulevard Henriette Gonzalez,34000,Montpellier,03281ac3-529e-4d8b-81c8-b8e001f5fe98,France,michellelebon@example.org,+33 1 74 45 63 21
Homme,M.,David,Martineau,S.A.,"44, rue de Bonneau",,,66,,Street,Street,boulevard de Perez,38000,Grenoble,ec56705b-13f6-45b1-badb-c7cad21ac43e,France,francoisecoulon@example.com,+33 (0)1 88 65 27 10
Homme,M.,Thomas,Camus,,"98, rue de Rolland",,,33,bis,Street,Street,boulevard Zoé Chauvin,51100,Reims,1513a780-d8fa-42c3-b224-ba78774e85ac,France,camuschristophe@example.org,+33 3 89 86 06 25
Homme,M.,Georges,Brun,SA,"89, avenue de Guillaume",,,61,ter,Street,Street,chemin Fouquet,76600,Le Havre,3eb02a77-5bc9-4fdf-a645-40a8bb6d1f6e,France,martinemichel@example.org,02 31 50 45 42
Homme,M.,Gilles,Legrand,et Fils,"586, chemin de Hoarau","7, rue Carlier",,8,ter,Street,Street,avenue Gautier,69001,Lyon,f3159717-615a-45b6-94bb-b63849908959,France,celinemarie@example.net,+33 (0)5 33 48 56 30
